m = 1024 ; m` = 1024 ; p = 41 ; q = 43 ; n = 1763 ; eiler = 1680 ; eexp = 11 ; dexp = 611
m = 1488 ; m` = 1488 ; p = 109 ; q = 83 ; n = 9047 ; eiler = 8856 ; eexp = 5 ; dexp = 7085
m = 20000 ; m` = 20000 ; p = 397 ; q = 307 ; n = 121879 ; eiler = 121176 ; eexp = 5 ; dexp = 96941
m = 50000 ; m` = 50000 ; p = 619 ; q = 593 ; n = 367067 ; eiler = 365856 ; eexp = 5 ; dexp = 292685
m = 100000 ; m` = 100000 ; p = 907 ; q = 937 ; n = 849859 ; eiler = 848016 ; eexp = 5 ; dexp = 678413
m = 199999 ; m` = 199999 ; p = 1319 ; q = 1213 ; n = 1599947 ; eiler = 1597416 ; eexp = 5 ; dexp = 1277933
m = 459999 ; m` = 459999 ; p = 1889 ; q = 1879 ; n = 3549431 ; eiler = 3545664 ; eexp = 5 ; dexp = 709133
m = 459999 ; m` = 459999 ; p = 1993 ; q = 2039 ; n = 4063727 ; eiler = 4059696 ; eexp = 5 ; dexp = 3247757
m = 459999 ; m` = 459999 ; p = 1913 ; q = 1907 ; n = 3648091 ; eiler = 3644272 ; eexp = 3 ; dexp = 2429515
m = 459999 ; m` = 459999 ; p = 2053 ; q = 2081 ; n = 4272293 ; eiler = 4268160 ; eexp = 7 ; dexp = 3658423
m = 449999 ; m` = 449999 ; p = 1913 ; q = 1753 ; n = 3353489 ; eiler = 3349824 ; eexp = 5 ; dexp = 669965
m = 400000 ; m` = 400000 ; p = 1999 ; q = 1759 ; n = 3516241 ; eiler = 3512484 ; eexp = 5 ; dexp = 702497
m = 400000 ; m` = 400000 ; p = 1861 ; q = 1721 ; n = 3202781 ; eiler = 3199200 ; eexp = 7 ; dexp = 2285143
m = 400000 ; m` = 400000 ; p = 1873 ; q = 1871 ; n = 3504383 ; eiler = 3500640 ; eexp = 7 ; dexp = 1000183
m = 200000 ; m` = 200000 ; p = 1217 ; q = 1097 ; n = 1335049 ; eiler = 1332736 ; eexp = 3 ; dexp = 888491
m = 200000 ; m` = 200000 ; p = 1381 ; q = 1399 ; n = 1932019 ; eiler = 1929240 ; eexp = 7 ; dexp = 1102423
m = 200000 ; m` = 200000 ; p = 1049 ; q = 1051 ; n = 1102499 ; eiler = 1100400 ; eexp = 11 ; dexp = 800291
m = 200000 ; m` = 200000 ; p = 1093 ; q = 1279 ; n = 1397947 ; eiler = 1395576 ; eexp = 5 ; dexp = 1116461
m = 200000 ; m` = 200000 ; p = 1217 ; q = 1129 ; n = 1373993 ; eiler = 1371648 ; eexp = 5 ; dexp = 822989
m = 200000 ; m` = 200000 ; p = 1237 ; q = 1223 ; n = 1512851 ; eiler = 1510392 ; eexp = 5 ; dexp = 604157
m = 200000 ; m` = 200000 ; p = 1163 ; q = 1249 ; n = 1452587 ; eiler = 1450176 ; eexp = 5 ; dexp = 1160141
m = 200000 ; m` = 200000 ; p = 1039 ; q = 1229 ; n = 1276931 ; eiler = 1274664 ; eexp = 5 ; dexp = 254933
m = 200000 ; m` = 200000 ; p = 1049 ; q = 1091 ; n = 1144459 ; eiler = 1142320 ; eexp = 3 ; dexp = 761547
m = 200000 ; m` = 200000 ; p = 1097 ; q = 1051 ; n = 1152947 ; eiler = 1150800 ; eexp = 11 ; dexp = 523091
m = 200000 ; m` = 200000 ; p = 1087 ; q = 1039 ; n = 1129393 ; eiler = 1127268 ; eexp = 5 ; dexp = 676361
m = 200000 ; m` = 200000 ; p = 1399 ; q = 1231 ; n = 1722169 ; eiler = 1719540 ; eexp = 7 ; dexp = 1228243
m = 200000 ; m` = 200000 ; p = 1109 ; q = 1321 ; n = 1464989 ; eiler = 1462560 ; eexp = 7 ; dexp = 1253623
m = 200000 ; m` = 200000 ; p = 1109 ; q = 1259 ; n = 1396231 ; eiler = 1393864 ; eexp = 3 ; dexp = 929243
m = 200000 ; m` = 200000 ; p = 1409 ; q = 1093 ; n = 1540037 ; eiler = 1537536 ; eexp = 5 ; dexp = 1230029
m = 200000 ; m` = 200000 ; p = 1063 ; q = 1409 ; n = 1497767 ; eiler = 1495296 ; eexp = 5 ; dexp = 1196237
m = 200000 ; m` = 200000 ; p = 1063 ; q = 1049 ; n = 1115087 ; eiler = 1112976 ; eexp = 5 ; dexp = 890381
m = 200000 ; m` = 200000 ; p = 1279 ; q = 1039 ; n = 1328881 ; eiler = 1326564 ; eexp = 5 ; dexp = 265313
m = 200000 ; m` = 200000 ; p = 1153 ; q = 1061 ; n = 1223333 ; eiler = 1221120 ; eexp = 7 ; dexp = 697783
m = 200000 ; m` = 200000 ; p = 1181 ; q = 1259 ; n = 1486879 ; eiler = 1484440 ; eexp = 3 ; dexp = 989627
m = 200000 ; m` = 200000 ; p = 1307 ; q = 1297 ; n = 1695179 ; eiler = 1692576 ; eexp = 5 ; dexp = 1354061
m = 200000 ; m` = 200000 ; p = 1069 ; q = 1087 ; n = 1162003 ; eiler = 1159848 ; eexp = 5 ; dexp = 695909
m = 200000 ; m` = 200000 ; p = 1223 ; q = 1123 ; n = 1373429 ; eiler = 1371084 ; eexp = 5 ; dexp = 274217
m = 200000 ; m` = 200000 ; p = 1061 ; q = 1319 ; n = 1399459 ; eiler = 1397080 ; eexp = 3 ; dexp = 931387
