m = 1 ; m` = 1 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 26 ; m` = 26 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 30 ; m` = 30 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 31 ; m` = 31 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 37 ; m` = 37 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 56 ; m` = 56 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 57 ; m` = 57 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 68 ; m` = 68 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 87 ; m` = 87 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 88 ; m` = 88 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 94 ; m` = 94 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 125 ; m` = 125 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 160 ; m` = 160 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 191 ; m` = 191 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 216 ; m` = 216 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 217 ; m` = 217 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 247 ; m` = 247 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 248 ; m` = 248 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 254 ; m` = 254 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 273 ; m` = 273 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 274 ; m` = 274 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 278 ; m` = 278 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 284 ; m` = 284 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 285 ; m` = 285 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 304 ; m` = 304 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 305 ; m` = 305 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 311 ; m` = 311 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 315 ; m` = 315 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 316 ; m` = 316 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 335 ; m` = 335 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 341 ; m` = 341 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 342 ; m` = 342 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 372 ; m` = 372 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 373 ; m` = 373 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 398 ; m` = 398 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
